#               MalwareDomainList.com Hosts List           #
#   http://www.malwaredomainlist.com/hostslist/hosts.txt   #
#         Last updated: Thu, 21 Feb 19 17:45:13 +0000      #


127.0.0.1. www.google-analytics.com
127.0.0.1  metrics.apple.com
127.0.0.1  app.plusplus.com
127.0.0.1  ads.mobclix.com
127.0.0.1  a.mobclix.com
127.0.0.1  s.mobclix.com
127.0.0.1  data.mobclix.com
127.0.0.1  www.adwhirl.com
127.0.0.1  met.adwhirl.com
127.0.0.1  mob.adwhirl.com
127.0.0.1  ads2.greystripe.com
127.0.0.1  d7.zedo.com
127.0.0.1  d13.zedo.com
127.0.0.1  fg.zedo.com
127.0.0.1  tags.expo9.exponential.com
127.0.0.1  simg.zedo.com
127.0.0.1  a.tribalfusion.com
127.0.0.1  cdn5.tribalfusion.com
127.0.0.1  googleads.g.doubleclick.net
127.0.0.1  pagead2.googlesyndication.com
127.0.0.1  wobble.s3.amazonaws.com
127.0.0.1  beacon.pinchmedia.com
127.0.0.1  data.flurry.com
127.0.0.1  confirmation.gameloft.com
127.0.0.1  ingameads.gameloft.com
127.0.0.1  igpiphone.gameloft.com
127.0.0.1  apps.ngmoco.com
127.0.0.1  config.ngmoco.com
127.0.0.1  assets.ngmoco.com
127.0.0.1  storm8.com
127.0.0.1  vl.storm8.com
127.0.0.1  wwar.storm8.com
127.0.0.1  rl.storm8.com
127.0.0.1  kl.storm8.com
127.0.0.1  zl.storm8.com
127.0.0.1  rol.storm8.com
127.0.0.1  static.storm8.com
127.0.0.1  www.kenditech.com
127.0.0.1  www.juxtaposer.info
127.0.0.1  smasher.com
127.0.0.1  www.icarusstudios.com
127.0.0.1  services.resolution.se
127.0.0.1  connect.purpletalk.com
127.0.0.1  www.limasky.com
127.0.0.1  ads.pinger.com
127.0.0.1  m.pinger.com
127.0.0.1  www.karpediem.com
127.0.0.1  touchrally.appspot.com
127.0.0.1  i-connector.ebuddy.com
127.0.0.1  budurl.com
127.0.0.1  www.freeverse.com
127.0.0.1  criticalthoughtgames.com
127.0.0.1  www.bulkypix.com
127.0.0.1  tpain.smule.com
127.0.0.1  www.hottrixdownload.com
127.0.0.1  widgets.amung.us
127.0.0.1  whos.amung.us
127.0.0.1  wau.tynt.com
127.0.0.1  www.jugaari.com
127.0.0.1  www.statcounter.com
127.0.0.1  c.statcounter.com
127.0.0.1  www.mobilityware.com
127.0.0.1  mxtube.iphone.mxweas.com
127.0.0.1  img1.iphone.mxweas.com
127.0.0.1  web.me.com
127.0.0.1  api.openfeint.com
127.0.0.1  www.quickoffice.com
127.0.0.1  kronosgo.com
127.0.0.1  www.kronosgo.com
127.0.0.1  www.tigerstylegames.com
127.0.0.1  adtgr1.ilabs.nu
127.0.0.1  blurst.com
127.0.0.1  www.digitalchocolate.com
127.0.0.1  tracker.fishlabs.net
127.0.0.1  www.clickspan.com
127.0.0.1  www.trippertlabs.com
127.0.0.1  www.bitrino.com
127.0.0.1  rad.live.com
127.0.0.1  ad.linkexchange.com
127.0.0.1  designtechnica.us.intellitxt.com
127.0.0.1  javaworld.us.intellitxt.com
127.0.0.1  banners.proboards.com
127.0.0.1  addthis.com
127.0.0.1  smartadserver.com
127.0.0.1  smartadserver.fr
127.0.0.1  ww400.smartadserver.fr
127.0.0.1  amung.us
127.0.0.1  softonicads.com
127.0.0.1  bluekai.com
127.0.0.1  veoxa.com
127.0.0.1  www-lvs.veoxa.com
127.0.0.1  bluelithium.com
127.0.0.1  yieldmanager.com
127.0.0.1  overture.com
127.0.0.1  rds.yahoo.com
127.0.0.1  iphonesubmissions.apple.com
127.0.0.1  ns.servint.com.
127.0.0.1  blogbang01.adlooxtracking.com
127.0.0.1  data04.adlooxtracking.com
127.0.0.1  adledge.com
127.0.0.1  dsp.adledge.com
127.0.0.1  exponential.com
127.0.0.1  expo9.exponential.com
127.0.0.1  w.sharethis.com
127.0.0.1  wd.sharethis.com
127.0.0.1  avnads.com
127.0.0.1  britepic.com
127.0.0.1  mediaplex.fr
127.0.0.1  invitemedia.com
127.0.0.1  buysellads.com
127.0.0.1  stats.buzzea.com
127.0.0.1  buzzea.com
127.0.0.1  marketing.888.com
127.0.0.1  888casino.com
127.0.0.1  media.888.com
127.0.0.1  888media.net
127.0.0.1  videoslots.888.com
127.0.0.1  www.888poker.com
127.0.0.1  x888x.myserver.org
127.0.0.1  da.2000888.com
127.0.0.1  ads.addynamix.com
127.0.0.1  dynaserv.ads360.com
127.0.0.1  google-analytics.com
127.0.0.1  ssl.google-analytics.com
127.0.0.1  domains.googlesyndication.com
127.0.0.1  googlesyndication.com
127.0.0.1  tpc.googlesyndication.com
127.0.0.1  buttons.googlesyndication.com
127.0.0.1  partner.googleadservices.com
127.0.0.1  www.googleadservices.com
127.0.0.1  googleadservices.com
127.0.0.1  4.afs.googleadservices.com
127.0.0.1  www.googletagmanager.com
127.0.0.1  googletagmanager.com
127.0.0.1  adwords.google.com
127.0.0.1  affiliate.googleusercontent.com
127.0.0.1  video-stats.video.google.com
127.0.0.1  wintricksbanner.googlepages.com
127.0.0.1  analytics-api-samples.googlecode.com
127.0.0.1  ads.youtube.com
127.0.0.1  ads.yimg.com
127.0.0.1  richmedia.yimg.com
127.0.0.1  ads.yldmgrimg.net
127.0.0.1  adserver.yahoo.com
127.0.0.1  analytics.yahoo.com
127.0.0.1  analytics.query.yahoo.com
127.0.0.1  geo.yahoo.com
127.0.0.1  csc.beap.bc.yahoo.com
127.0.0.1  www.adinterax.com
127.0.0.1  adinterax.com
127.0.0.1  mi.adinterax.com
127.0.0.1  tr.adinterax.com
127.0.0.1  facebookinc.122.2o7.net
127.0.0.1  fbcdn-creative-a.akamaihd.net
127.0.0.1  static.doubleclick.net
127.0.0.1  ad.doubleclick.net
127.0.0.1  ad-g.doubleclick.net
127.0.0.1  dp.g.doubleclick.net
127.0.0.1  doubleclick.net
127.0.0.1  www.doubleclick.net
127.0.0.1  cm.g.doubleclick.net
127.0.0.1  fls.doubleclick.net
127.0.0.1  pubads.g.doubleclick.net
